uri,followers,genres,name,popularity
spotify:artist:3r5qbLkvWCr6uUyoynZbT6,1995,[],Parlour Tricks,18
spotify:artist:0FQusjVgvT9kvseULhw9t6,1392,[],Dewian Gross,18
spotify:artist:48iP1g7fho5caXq4nrM7pW,894,[],Stars On 33,18
spotify:artist:02Hsbhcb7DYeu7T8hJElDm,1476,[],Goldfish & Blink,18
spotify:artist:4OM0kOoqufMyugsZTQLiLV,4788,['metropopolis'],Silver Swans,18
spotify:artist:4wN1bUG7OKBEKiakUGqCtC,1375,['hopebeat'],Gorgeous War,18
spotify:artist:7IYw1q7GozUGPMzXdWIO4H,875,['pop reggaeton'],Banda Choke,18
spotify:artist:75dwejlCIMVLnxHWLBKcNX,4726,['indie punk'],Creepoid,18
spotify:artist:6VX5qsFY5qgOtlPS3ymHvd,759,[],Wood Holly,18
spotify:artist:2l7iQ6OowUofHBKzlNeLhY,985,[],Rev Run,18
spotify:artist:0iGZgyVA3K8mNMyImyxJKG,922,[],Hykuu,18
spotify:artist:13KzoffzCsxtI9EtUXx6lY,1190,['etherpop'],Wanderhouse,18
spotify:artist:0s1X8PRefU2lcaZrN3eeIw,1861,['shimmer pop'],D.L.i.d,18
spotify:artist:2Pvl9HVDpqD9KAJADSQsvG,1347,[],Nameless Warning,18
spotify:artist:6NGIzTxQLfURa30EliWWri,2980,[],High Hopes,18
spotify:artist:2knI8PaBy2UyrRBhGmBbQJ,1240,['springfield mo indie'],The Midwest Indies,18
spotify:artist:3zqaF7eOletcgoVUo34cQ8,41,[],"I Pulcini Musicali, Le Dolci Note & Le Note Colorate",18
spotify:artist:29BIvtg39cdRue4ypdAGlv,148,[],Manj,18
spotify:artist:0s4lAMIrmAdSrf8TPfU13O,685,[],Sunny & The Sunglows,18
spotify:artist:7pOnLg8E6c3rh1o2g3CW7M,610,[],Mac Mase,18
spotify:artist:3K0juJgDLETmt7hkHlSXAv,3606,[],LostNUnbound,18
spotify:artist:01gp5ElAZTH3BNkFII1qPM,512,[],The Stories,18
spotify:artist:40tbKDTMQzPPPiL8j16FI0,505,[],Airtones,18
spotify:artist:179tSRTIkgu3fPQbH5e37Z,1593,['deep underground hip hop'],Royce Rizzy,18
spotify:artist:2mxZKvhXsorfBbicLez7Hr,7257,['tribute'],Lez Zeppelin,18
spotify:artist:1nttfPzr6oSMhXDnFe30ag,1199,[],Stevie Stone feat. Krizz Kaliko,18
spotify:artist:0ay2fTD85rNUhJz8rlxE7a,4378,[],Kaya Stewart,18
spotify:artist:2CVXS94ro2ANd827G4CzgG,667,[],Troy Samuela,18
spotify:artist:5tnuZPKbpCfjZgNgdjEqBC,264,[],Timbaland And Magoo Feat. Fatman Scoop,18
spotify:artist:1cLiwBIS4vcJM8twfht654,128,[],Cocoa Tea & Cutty Ranks,18
spotify:artist:5Zt6U5sJjIDBJh47TrpOmX,4285,[],Skorge,18
spotify:artist:5XoAqU1A4tKdC8QmxwOy03,36,[],Dario Caminita,18
spotify:artist:17DQ52Zv5mdUlqsC8qBYxu,391,[],Josh Philips,18
spotify:artist:1MLXQOUzVRfjYAu5xyEntV,4514,['tribute'],The Silver Beetles,18
spotify:artist:7otxGBSQsv7bt6J3kEuorn,21,[],Kris Numen,18
spotify:artist:3KGnRdVPGnRbL4oVSG7kFc,55345,['post-teen pop'],Emma Roberts,18
spotify:artist:5ttH7w4dycPy5nIQk92jCK,2266,[],Aeroc,18
spotify:artist:4KvxQV8SNw9nA4oXpy7oZI,395,[],M.S.Y.G,18
spotify:artist:2ZxT5Hay0VDT4a7DdC7ACw,8316,['fake'],Pop Tracks,18
spotify:artist:44WGx8zroBTpAfQSoXQA4u,2757,[],Viva Voce,18
spotify:artist:6RXXWho8kNQtLbhoxeH8WZ,5375,['la indie'],The Ceremonies,18
spotify:artist:1sigbughvnheBLG8G92u9n,846,[],Wi-Fi,18
spotify:artist:3Cf0cizROOmh33BG5kpwNo,558,[],Louis B,18
spotify:artist:44E8ezV7gi9Dk1xGrDYQEp,53,[],Lea Beiley,18
spotify:artist:40PZblqDEaj6h2GncYfHA8,684,[],Printmatic,18
spotify:artist:5gRcHgLj8jKe7Loo1WJ9F1,3084,['post-screamo'],Like Monroe,18
spotify:artist:5zS65RNFR0iS16i1jaxJFw,3772,"['old school dancehall', 'roots reggae']",Tony Tuff,18
spotify:artist:061Xc3dOh6ZAGAaoxBBSjU,478,[],C.I.U,18
spotify:artist:3K6nJP2pTbavTWbRBg0tQS,620,[],King Tat,18
spotify:artist:23zijH6m9I846Pnj5t7nCN,0,[],T.W.D.Y.,18
spotify:artist:6nSqGtEcYdC29SdZLfKRtI,152,['fake'],Bop-a-Matic Kid,18
spotify:artist:5VBK2Wre0qknOIB5ZPKf0S,1788,[],The Parades,18
spotify:artist:1gloKfrRAoMl0cl8sXIpyv,487,[],Avii,18
spotify:artist:3rXBUAjGXyudKn0xnuFh8X,1336,[],Gabriel Mayers,18
spotify:artist:6jSd2R8rfHePpAftFxDUDE,1978,['stomp and whittle'],The Tree Ring,18
spotify:artist:5zzuA3MIz0BdjxTm4E2Koj,16,[],A Nite Out,18
spotify:artist:6bWRt7lQyNVxvImhltn8uU,118,[],Matthew Tishler,18
spotify:artist:1ng6xFLicdUMA1a2QdtpI1,1053,[],Emy Reynolds,18
spotify:artist:1PKq1OWdi6a7bF2XbrDAE5,2717,[],The Secret Garden - Original London Cast,18
spotify:artist:0kpEATV6Z8xOD6gbLfczuc,268,['deep tropical house'],Tim Serin,18
spotify:artist:3DXxYvtZK8NLlWmAAqFBNm,144,[],DJ Stovetop,18
spotify:artist:7qzEjkDv8HN7nYmRT23Vv5,2968,['post-teen pop'],Push Play,18
spotify:artist:3rxeV2qP7UgJYTDGVH3JNK,1308,[],Ethel and the Chordtones,18
spotify:artist:4WEktD91o6r6F9IpCuPOf9,1122,['deep talent show'],Ellie Lawrence,18
spotify:artist:6ewi1Fnj0zJrkWtQJl2668,149,['tollywood'],Vaddepalli Srinivas,18
spotify:artist:3JfIPcjATed1eJMF4kHkCs,733,['austindie'],Built By Snow,18
spotify:artist:1gLX7GDB9jcgUn4aSC1rqq,569,[],Finnegan Bell,18
spotify:artist:767IGkyQ2CEY9S6FLsaM8j,3152,[],Milton Patton,18
spotify:artist:4QxY3hKAwcrjw7zcjsNcC4,311,[],Electrokingdom,18
spotify:artist:53F5SvNgYKGlw18TlSviGg,2746,['djent'],Bulb,18
spotify:artist:4xwdv2C69VgYjIPMwdRsGo,343,[],Haunt,18
spotify:artist:7qxL3lnRSxi5VuxzA8htbj,528,['catstep'],Arion,18
spotify:artist:5xVYupRjroLIdrqa9ejyDW,1229,[],Portage,18
spotify:artist:2UN3X76v25g6lhcZAB1xUU,5108,['bass music'],Untold,18
spotify:artist:3LTBlb8fqIKJbxTpsNpEkK,1136,[],Touché,18
spotify:artist:2BfXRL18SEsyj66Hccw89m,167,[],Canadian Brass & Eric Robertson,18
spotify:artist:1POiPg56diUGOEPoAhQVYi,2373,[],Matt Citron,18
spotify:artist:60ASYl6MYXtaQkmHRdrxJl,2377,['cubaton'],Los Confidenciales,18
spotify:artist:5uePd4LlDSpOvyXjsieJA4,399,[],Thea Austin,18
spotify:artist:02QcKlcRiv2tXgI669XopZ,2503,"['bmore', 'lgbtq+ hip hop']",Yo Majesty,18
spotify:artist:7Cz3oFed7V4Fh8o8DdtbVP,1066,[],Silent Rider,18
spotify:artist:7wXCJ47hAtTlf8SOmwHxnK,231,['fake'],De Luna,17
spotify:artist:3z7lowusRTKxnz9H2VNicT,859,['fake'],Sun Is Shining (Extended Club mix),17
spotify:artist:44gfYDEiDYtV4hiN4tDVKm,426,[],Finding Muzyamba,17
spotify:artist:0eBGZbzmlzTR5DuA9ZIDOH,1113,[],Ace Cosgrove,17
spotify:artist:5U9RyJb9jf8pheCCatm1ui,39495,[],Ebenezer Honduras,17
spotify:artist:59BCe4DKqPObkrbgWJSHVk,1978,[],Tory Ln,17
spotify:artist:4ypou4nriO8G6UiKe570cz,4601,['nu gaze'],Weekend,17
spotify:artist:4kElc5WDebHfQU2xmiKSql,440,[],SWAN,17
spotify:artist:78hdbGhh6OKBQGcvOUv0N8,339,[],Landyn,17
spotify:artist:2Yb5uttTDOir3KFJlAhVxh,1323,[],LEO,17
spotify:artist:14bXKZEBTu5TDcyIDHKfIK,15540,['boom bap'],Prodigy & Alchemist,17
spotify:artist:3L9fPelopaEdguqyMzbaKF,181,['deep tropical house'],RU.BE,17
spotify:artist:798ALvfzkpLfZmzDfj2VuW,902,[],I Am Strikes,17
spotify:artist:4zeql05QVeqaxUTs8L0bFA,1015,[],Tyler Stenson,17
spotify:artist:7EWyzA8UvK1mtovU6OzODR,1103,[],Sharissa Dawes,17
spotify:artist:1F2o4gOMdVkaWkHRmsNEtC,2323,[],Latyrx (Lateef & Lyrics Born),17
spotify:artist:68ZZrj6G23vpR0Q93dLEhL,815,[],Job Jetson,17
spotify:artist:3gi06wKenDudBgvOUmZob3,1888,[],John & Jacob,17
spotify:artist:0RRLIQaczrsImJWryzoBdV,721,"['deep freestyle', 'freestyle']",Tolga,17
spotify:artist:15zXaey3vlGizm0vegNY4h,363,[],Manotett,17
spotify:artist:4ciVltJOzgwz17XF0FItPJ,221,[],Porgie,17
spotify:artist:5VnaOI1Ga3XJo3wlng7LEE,232,['deep underground hip hop'],Haratio,17
spotify:artist:7EiaXz6xsGmIoPSviGIHel,2175,[],Blair,17
spotify:artist:0aRKoabKrmex0iDc1DAyRP,5668,['deep underground hip hop'],J Jon,17
spotify:artist:6T9dsSIQ31Sk8x24lwfTG4,361,[],Sevn Thomas,17
spotify:artist:2YRbYG8K469JAvEMXgfsy8,359,[],Katie and I,17
spotify:artist:3xQjzYpf0U73ChZSl5zFB7,59,['lds youth'],Bryn Castleton,17
spotify:artist:2cA5HYnq4WycXtXFCeg3GR,2769,[],Bups Saggu feat. Nirmal Sidhu,17
spotify:artist:57bXH13RvPkNAX59oAvecw,1704,[],Kelly Minter,17
spotify:artist:1wktSzosem2hGBZYDDZk10,5346,"['christian alternative rock', 'christian music']",Chasen,17
spotify:artist:4kcBC4iBlBVFSutQ2FcWkG,4874,[],Born Gold,17
spotify:artist:2JdwnreRlt1qaLR2aHAhyg,230,[],Jelacee,17
spotify:artist:0KBmOirLjCXtrcktjj38hD,315,['channel pop'],Najeeya Jaan,17
spotify:artist:5RUriaxMf59y36IpgousvZ,1128,['trancecore'],Gamma Pulse,17
spotify:artist:3x1FafpBchpqBdArIRJeEf,533,[],STFU,17
spotify:artist:3JM3khcLZMEHwWoU0lIQRn,515,[],Joshua Scott Jones,17
spotify:artist:4vhr17VHAqC5RKepPeYGNW,1957,[],Aloha Oe Hawaiian Music,17
spotify:artist:5ZoBIfUizydbcI4XggC56a,3607,[],The Eeries,17
spotify:artist:0QTrwnec3g5nZP7SeEGR4j,634,['scottish rock'],French Wives,17
spotify:artist:2y8FV32scjaXPXmf5euF6i,51,[],Jesse Pearson,17
spotify:artist:5l6XIrqKniA6LUKGNdz6FT,1649,[],Loamlands,17
spotify:artist:4iP9gaD3Qg37BkJxlgpdMN,532,[],Eddie Kirkland,17
spotify:artist:3jNNDQZeRlmr5BfB4rQwH5,815,[],Dre Polo,17
spotify:artist:0Hb0AXiDgooMxfBfqzuBn8,1008,[],Mark Sre,17
spotify:artist:4ODcusXVNZ21UAFHxHnMbq,357,['viral trap'],Squadie,17
spotify:artist:2zP9jO9QuWitvhf1TICZDj,158,[],Carmen Carter,17
spotify:artist:0RBsn08bagbVECVD8FLbSq,29,[],M T F,17
spotify:artist:5wLXZvAe3q99AafTBpLTX6,54,[],Milan Horvat,17
spotify:artist:1p3WmosWl1NhjtnbHvQYxw,6839,['country dawn'],Rachel Proctor,17
spotify:artist:3ZNkBM1L5zgk7Y4GiG25qz,2472,['electrofox'],The Aikiu,17
spotify:artist:1EUYDBERSCn8ofCm8TD9b9,322,[],Xav,17
spotify:artist:5ZsSQKAEppzogR04EeQ60l,595,['light music'],David Rose & His Orchestra,17
spotify:artist:505spBdzgDRjXfQiUSiXrf,375,[],Stacy's Cousins,17
spotify:artist:4Cxyy6FNXakqJeo0hW3l7b,350,[],Nacey,17
spotify:artist:6NfYcSGevjX1oRZg6U3u7g,2595,[],Basketball Rockers,17
spotify:artist:01rO83e6LyRcZxn2HQiMh7,2021,[],Arno Cost & Norman Doray,17
spotify:artist:2vkHrZOutYeSMnvW6K6IZw,591,['australian r&b'],Sarsha Simone,17
spotify:artist:6atFLBFAPCWL0gtI9ckhYK,4926,[],Olivia Somerlyn,17
spotify:artist:4RFYmuiJWr3xvWpbVKJRIw,2576,['grave wave'],Cosmetics,17
spotify:artist:2UHVBe2iH11cIYNGUlUxiL,297,['channel pop'],Orchid and Beryl,17
spotify:artist:5mxlWvEaKrDjBZTjIGraPw,1040,[],Girls Love Shoes,17
spotify:artist:78dQykq4TREtpxBBOSvXDp,205,[],Letters Lost,17
spotify:artist:0ZVvRLbxQEcphvO7G8x3c8,574,"['brill building pop', 'classic girl group']",The Murmaids,17
spotify:artist:4BGaD2ZqJ5mJP9vse3Bh0r,1083,[],David J. Roch,17
spotify:artist:2cJDXyJQfvMRkv03a10o6I,1895,[],VOVIII,17
spotify:artist:3gTQnV64nzO6NTPlBiGpjj,2290,['indie dream pop'],Conduits,17
spotify:artist:5nfwr1v0kuonRC9Vnb573t,240,[],Slim Spitta,17
spotify:artist:3Pmqp7vLhes7jTzp301NWG,536,['movie tunes'],Animated Classic Films,17
spotify:artist:5C0CALyhPUHUZy3GG6mDTR,4353,[],Payton Rae,17
spotify:artist:7ExxnBOcNivbzcKNmZq9Rm,1905,"['indie dream pop', 'mississippi indie', 'popgaze', 'shimmer psych']",Dead Gaze,17
spotify:artist:3j9ID6xY73U4d1KY6w94h1,279,[],Uncle Ezra Ray,17
spotify:artist:1mMqWnqmApLrbpxNEhC4AC,262,['london rap'],Elicit,17
spotify:artist:3K3OsB2PkJBR2qpZoYuSct,6352,['tribute'],The Yellow Subs,17
spotify:artist:2T6vW11BtQ5dnPrrhQjvFq,2036,['gospel r&b'],Darius Brooks,17
spotify:artist:34DioA1qassBvLFPJczMv3,3039,[],Seven Brides For Seven Brothers - Original London Cast,17
spotify:artist:1zIiCQLbCV0la5eLdT0FIj,5222,[],Allison Crutchfield,17
spotify:artist:5nCOGbAHXHyNGp9xnbANjC,3015,['praise'],GMWA Women of Worship,17
spotify:artist:2JLR7zLrB0ybP54e91pncW,1636,['soul flow'],Dee Goodz,17
spotify:artist:7b9hCfexJUcwZ550exrQEd,411,[],Menlik Zergabachew,17
spotify:artist:1Epj7yEAefl0TcfNWLiO7Z,4167,['christian uplift'],Great Awakening,17
spotify:artist:6RpnaQbsQkSTAxD8aZNMhV,1844,[],Rioux,17
spotify:artist:5UMZOxh7uusc8idFcHNe7T,331,[],"Delores ""Mom"" Winans",17
spotify:artist:1pNPxsZ0gi3qXPoEQ5MMYI,3306,[],Set Sail,17
spotify:artist:0jDZqzfN6X5qMQBkbKPWDW,5531,[],Adam Cappa,17
spotify:artist:6iCtgvVXPJTVGGUfVzztN0,1447,['country pop'],Sarahbeth Taite,17
spotify:artist:1NUznnd5TtNjEMjWoH7OEd,346,[],Eche Palante,17
spotify:artist:6T9P3g1EIlflrxoXBfM5mw,1314,[],Instrumental Piano Brothers,17
spotify:artist:3gtLPWMj6Rc9o8bqEJnVSo,13600,[],Funk,17
spotify:artist:5qOc8ekdWhJ6oTPNKNyUNC,384,[],Francois Mulder,17
spotify:artist:7g35rZofigLs0SWail4ymR,316,[],Mary Kat Ehrenzeller,17
spotify:artist:4eqeaVTJDjqZAeYF4lbzuB,687,[],Manny,17
spotify:artist:2dgA16P7YoQQWR74DKZCiP,1498,[],All The Colours,17
spotify:artist:27JBxkG7ZzA9eW9dZPO95t,1848,['stomp pop'],Little Brutes,17
spotify:artist:3hq989qpeMGmxVXjaiyWKX,1725,['fake'],The Sun Goes Down,17
spotify:artist:5TH8hz4x9gnExQET3V8MhL,3884,['new weird america'],Megapuss,17
spotify:artist:1baIbQnnosbDHgTMZNkVrc,446,[],George Jones and Gene Pitney,17
spotify:artist:6i3uToJV5CxEOKlXANSDYL,104,[],Jen Hirsh,17
spotify:artist:28aaeb31cr97R3e0GMMrbJ,21,[],Arpad Joo,17
spotify:artist:181lfzOCuu4U786AdebEya,8326,[],HEIRS,17
spotify:artist:5mU4E4TYwnp56cvi9PzaQv,1799,['indie rockism'],BANGLADE$H,17
spotify:artist:4QtXyJRPwfbaFbAkmsJZy1,307,[],Terrell,17
spotify:artist:6MtNqT9MaEmDTF5lQL6HFk,164,[],Wendy Oliver,17
spotify:artist:0CKwUtmWnruQ0yBs9kQj4V,2899,[],Twin Limb,17
spotify:artist:68K6SGGSdGncRXhNfxcRms,228,['deep tropical house'],Marc May,17
spotify:artist:3Npp4qFpC4zkm0ePNAreBl,988,[],Machines Are People Too,17
spotify:artist:0zwjQYVilQly5d5qcBl3Yh,503,[],Charley Rivers,17
spotify:artist:09xlWcYvkW49TdZyxlbCgH,673,[],Lazlo Hollyfeld,17
spotify:artist:3KiviWUCvlcovBqbnSAjoo,5182,"['new jersey indie', 'shimmer psych', 'small room']",Spook Houses,17
spotify:artist:5y27MCDmD8pVLgep3Fp9GA,146,[],Nick White,17
spotify:artist:3aXekkmx3vITr2rZSgpVDb,1445,['classic soul'],Pete Wingfield,17
spotify:artist:5Besv4jjZt2l8J2HpYee5M,1186,[],Malinchak,17
spotify:artist:34O6ALtSTFh0OeY6PLGjqx,4277,[],Sun Club,17
spotify:artist:0HtZvFjdz2VGfQ5NQFjcwv,1447,[],The Rebel Light,17
spotify:artist:02b2mPlS0pD56rsHpTts9B,1863,"['baroque pop', 'indie fuzzpop']",Summer Fiction,17
spotify:artist:5E6NE6I95sr70GwtuXpte1,2151,['post-disco'],Cashmere,17
spotify:artist:5Vpsg9EUYzkMHyvoooqSAJ,1003,['dark psytrance'],Furious,17
spotify:artist:7EJNkcaXhu5vsQs8eUQLIJ,33,[],Olga Holding,17
spotify:artist:6hjsy9nf4kdsMIrxXzXQdW,320,[],Aerosoul,17
spotify:artist:0tbMVoySxGdLaQ4rn0sGII,986,[],Bride & Groom,17
spotify:artist:423v2uNcaWL76v3NNsO7i9,428,[],Geraldo Sandell,17
spotify:artist:0nKf8ebaPR6K3f8b9UIzPW,19,[],Rachelle Rak,17
spotify:artist:7hho8v74kbVdytaOveDr7o,465,[],Mr. 305,17
spotify:artist:2bDfeQXi3WJhsMS7yDghV6,912,[],Summer Ferguson,17
spotify:artist:02w311KkPV0rmSNV7FhwwX,419,[],La Rissa,17
spotify:artist:2FXutnm1C8PicDzHZsoUdj,1819,[],Lost Midas,17
spotify:artist:6zjvUH1H89kLUdrSWCUEPX,1373,"['canadian folk', 'indie quebecois']",Coco Méliès,17
spotify:artist:46p6jPZMt2NNx2Mwghtx1Z,2489,[],Cahoots,17
spotify:artist:3bW9aRkzZhlE53ca3djW8Z,238,['broadway'],Jeanine Tesori,17
spotify:artist:1yVx9WkixTnOZmQXuSW7eS,986,[],Le Son,17
spotify:artist:3PJ9kGCcLFyi8PUHviuusJ,1201,[],Staying For the Weekend,17
spotify:artist:7BFhdLp4hwIR9jEMkfc875,547,[],New Hope,17
spotify:artist:2zm8cgPfdXVZYQEJJFWWyM,917,['folktronica'],Computer vs. Banjo,17
spotify:artist:6wPxWqUwHJYKMe9ehxWteE,691,[],Chris Watts,17
spotify:artist:5qWml5haluE4a9425Ub7uw,580,[],transit vocal band,17
spotify:artist:6ierbDt5lXP2XcHviKQTEy,2445,['etherpop'],Fauxliage,17
spotify:artist:4j24CFa4A1jAMKNHrwXV0f,6076,"['balearic', 'chillwave']",Korallreven,17
spotify:artist:5SqfYCWuVR4Cc2FGFYY2Tw,1202,[],Jamyang,17
spotify:artist:3Jfvbc1yPVJAiYEI21udn4,4411,[],Foreign Beggars feat. Skrillex,17
spotify:artist:7cx56AzyU5CIFqH67kMPoA,163,[],BLVKSTAR,17
spotify:artist:6TsSdnklsIvzzZkLXeGD64,74,[],PARKER,17
spotify:artist:0y0E65PVL3W0TBt2tpCNSN,4149,['wonky'],Take,17
spotify:artist:5n3zvKC7Mc9enZVt4bz6CK,5298,"['dreamo', 'neon pop punk', 'piano rock', 'pop emo', 'san diego indie']",We Shot The Moon,17
spotify:artist:02rNi7cccEz2L5TDjeH8gC,421,[],El Loco,17
spotify:artist:401G4d4MVbFotWhHCwjDYL,1546,[],Grand Ole Party,17
spotify:artist:29iio7O4Sy8AShsMf2AQDF,5852,['dirty texas rap'],S.L.A.B.,17
spotify:artist:0BvdhCJlROBETQQoBSWoiF,4402,[],Kyra Christiaan,17
spotify:artist:4S4FdOFs0CUVVtXQtpkC9K,318,[],Valentinstag Romantik Musik,17
spotify:artist:68IDm3R3jTpugUYXemHeZF,265,[],The Fly Bi Nights,17
spotify:artist:7gU0P9itaDZysz7DMkuL3l,506,['family gospel'],Rasmussen Family,17
spotify:artist:4dnGA4hVATSc1Gp88trWtp,1373,['anthem worship'],Catch the Fire Toronto,17
spotify:artist:0Cg3v6HgjGObQh66ne3eUq,273,[],Now Broadway Live,17
spotify:artist:09CyPArcJ4jYLXtF1UBhuj,2539,"['indie dream pop', 'shimmer psych']",Emily Reo,17
spotify:artist:3IsB6hoJzJir3glwMP0sOo,537,[],Zip K,17
spotify:artist:2TLhfTW2rb5ppObgBsPQR8,1403,['deep acoustic pop'],The Coral Sea,17
spotify:artist:18J6ojiZMd4k30448h2ivG,7868,[],LNZNDRF,17
spotify:artist:1xFa8YGltPryssZ2lgIFEK,56,[],Vern Reed,17
spotify:artist:2bukTyDdVzWsdISBws5qjz,15747,['florida rap'],Pakman Jitt,17
spotify:artist:3PHaIWt6GCFP2s0bQVHj6M,2916,['folktronica'],Canon Blue,17
spotify:artist:7gUCSrQQOIfNYGIPSSUThO,1598,[],Tear Council,17
spotify:artist:7N1fh2GsKLcl4PhbGHFMxT,2738,[],Goshfather & Jinco,17
spotify:artist:0ty79XKJruxWmL8DMQBlgh,1707,[],Denis Shaforostov,17
spotify:artist:1e7Cs1lhYz0LSSwGw9pMg0,513,[],Flavio Rizzello,17
spotify:artist:1Aoi1oXGoWgkoaj6he5T2F,270,[],Joey Rockstar,17
spotify:artist:7HNJL0xODWHlpVXIJYYbaC,1187,[],Lum,17
spotify:artist:7KOdGXQgNSBeq5MlcxHg7i,118,[],Swedish Hit Makers,17
spotify:artist:4nqXJm2HDxew6vauRbyUAM,2776,['country pop'],Nikita Karmen,17
spotify:artist:62cHakNudBvwYAfVrmF1Ie,40,[],Chrome Ghetto,17
spotify:artist:62ZE05EcDkspUxRw1u2ger,3065,"['candy pop', 'power-pop punk']",Candy Hearts,17
spotify:artist:1uOsypOcXzrXgoDokFbCZW,187,[],Timtim,17
spotify:artist:39SxEZ3tqMcObAi3T9QJzB,213,['karaoke'],Pro Choice Karaoke,17
spotify:artist:2jgxURebid3p0tNcSsg6cu,854,['orchestra'],Latvian National Symphony Orchestra,17
spotify:artist:43ndpI3kmdh5htrFDGk01s,1437,['vancouver indie'],Gang Signs,17
spotify:artist:1uQPxWIjVQ92vLE7ysEdqj,814,[],Annie Vincent,17
spotify:artist:6lzYcataahbFFGDA1axDz0,962,[],Mike Sempert,17
spotify:artist:4ndbT3E1qhj3vt3DrMFNoQ,482,[],Tea Leigh,17
spotify:artist:6J7MKGpWIEv0jmiy8IRDDV,2433,['viral pop'],Jake Bruene,17
spotify:artist:4ESlhHwH8SZKiDYK4E9rH5,4869,['victoria bc indie'],Swan Lake,17
spotify:artist:5JF8j1QUaemw7Eony41ipq,1119,[],Mike Schiavo,17
spotify:artist:2BqQFn7KDjFJybbcu7G1XX,273,[],Bliss,17
spotify:artist:3npi4RWuNZl4jhe3z5qwVr,2948,[],Octavio Mesa Y Su Conjunto,17
spotify:artist:3nrNCBeEyBfXdtrqkBukVd,496,"['christian alternative rock', 'christian music', 'worship']",Josh Bates,17
spotify:artist:3nstuWeFHKuSTbBSVm3LXx,779,[],Faethoms,17
spotify:artist:7n0bzeo2u8IvwB3FJQAsgI,481,[],Faydee & Tempo Elektrik,17
spotify:artist:64Q6Yf1LxZzSWWmx2wSJUS,1490,['deep talent show'],Ray Boudreaux,17
spotify:artist:4Lio9fL8lH7zUCcwXlSFsm,656,['modern country rock'],Bradley Gaskin,17
spotify:artist:0W7sJbXPn2LfK0sOfLDNim,215,[],Waylon Malloy Payne,17
spotify:artist:7qjPsa5DpzkLnfFTM9yXb9,22,[],Marta Keen Thompson,17
spotify:artist:6yLxtI6ojmf2uOoFcCE1nJ,11,[],Wolfgang Munster,17
spotify:artist:24JevB5BnBBrbXgi1ToPkS,700,[],Yung Cyph,17
spotify:artist:3VJHDGyXflZQf3k13816eQ,88,[],Richard White,17
spotify:artist:2NniF8bmIdc6RFp2lbZCkM,3766,['houston indie'],The Tontons,17
spotify:artist:630xaQAhB8CejPGdKPQnNp,205,[],D.G. Yola,17
spotify:artist:237beSviyORNqSXgAOFHxL,7133,[],Kigity K,17
spotify:artist:0WTjyFaXDMvGTnmI3LmN99,1653,[],JayDaReal,17
spotify:artist:0EcU9Ily0hksG5XGqaBydy,1057,[],John Michael,17
spotify:artist:5NflsPxRAD7bNdNzdtNbSO,2477,['escape room'],Jib Kidder,17
spotify:artist:00LOnYkeGDHqysY5LvyiqT,48063,[],Dubstep Kings,17
spotify:artist:5yQrsCgCkutSrLyGoHRcLU,56,[],Anastasia Barzee,17
spotify:artist:0mMIWjBlPSDtQyFRKPGo5e,503,[],Irving Berlin's White Christmas Broadway Ensemble,17
spotify:artist:2fwIvfTpVMkS5pc1aqZdu1,3770,['contemporary gospel'],Desmond Pringle,17
spotify:artist:6lNQnfj81bT895LOKLJ1qp,499,['soca'],Shradah,17
spotify:artist:7GqRcsqtiNj68O4rXJMiGg,160,[],Yomo,17
spotify:artist:4gcdnst01bMjOtEVzLTVaR,1207,[],Jordan Marcotte,17
spotify:artist:6dKyDOvtAGgIW5YIyWvXjA,483,[],Matthew Puckett,17
spotify:artist:7lrmWoow4GoyinO0Go7FOh,2664,['country dawn'],Lucy Angel,17
spotify:artist:4ger5ixTfjhlbdnS0W6ydX,1049,[],Kao the Great,17
spotify:artist:052mrlxLPCjoDKJ7Y9nE2Z,1202,[],Bedtimes,17
spotify:artist:6JSb5J8LvV71EKJDqeitwf,1762,['atlanta indie'],Dog Bite,17
spotify:artist:5vBT4Dnc4hQczDw8wlvart,4076,['anthem emo'],WATERMEDOWN,17
spotify:artist:6GMElLPm8xlZbjP7HQkrpq,2663,['manitoba indie'],Chic Gamine,17
spotify:artist:4VM0ghxvWl8e3dXfI09Rpa,2037,"['christian alternative rock', 'christian music', 'worship']",Ten Shekel Shirt,17
spotify:artist:4EbOUvMnfBbeFpXXBjAHiF,163,[],DJ Sherry,17
spotify:artist:1uTIR9ZoqWKBHgXxnRwJBa,688,[],Jamie Kennedy,17
spotify:artist:3nAcbl6oFB6mdezKLu6AxG,863,['miami indie'],The Spam Allstars,17
spotify:artist:4Ad5zpyojfpwSIO7vSDEhA,470,[],Cast Of Shrek The Musical,17
spotify:artist:55Rr21xfnIrJ26AY15WRAe,1558,['deep acoustic pop'],Glass Pear,17
spotify:artist:48BP7m4Pg2UE8Q30F1UGSL,235,[],Icr,17
spotify:artist:6qgECJWRee4oacXHokQ1n9,168,['deep southern trap'],Nicc Johnson,17
spotify:artist:6ljdltfrBd9w8JfMWos4PI,1372,[],Fernando Varela,17
spotify:artist:3t11pbkw2iDVHkwqJxD0QU,784,[],Julia Price,17
spotify:artist:5IisONdbZPH1lEqfw9ndlK,151,[],Choralbeatpeople,17
spotify:artist:4nJnGyxW52QTiO1HyhgJOq,3664,['future garage'],LOL Boys,17
